,AA6H,BOKG,BOKH,BOKI,BOPL,BOPM,BOPO,BOPP,BOQI,BOQL,BPBI,BQAR,BQAS,BQAU,AIOP,BQAV,BQAW,APQL,BQKX,HBON,HBOO,CGDN,CGDO,CGDP,CGDR,CGDS,CGDT,CGDU,CGDV,CGDW,CGDX,CGDZ,CGEB,CGEC,CGED,CGEE,CGFF,CGMO,CGNA,CGNE,CGNF,CGNG,CGNH,CYFV,D28J,D28K,D28L,D28M,D28N,EBGO,ELBE,ELBF,ELBH,ELBI,ELBL,FAPO,ENIW,ENXO,ENXQ,FDSG,FDTF,FDYI,FDYQ,FEBA,FEHH,FGXJ,FGZA,FHDM,FHHS,FHIB,FHIT,FHIU,FHIV,FHJA,FHJB,FHJD,FHJF,FHJL,FHLD,FHME,FIOU,FIPT,FITY,FIUG,FIVX,FIWF,IKBB,IKBC,IKBD,IKBH,IKBI,IKBJ,FJUQ,FJUR,L87K,L87M,L87O,L87Q,L87S,L87U,FKKM,FKMJ,FKOA,FLMT,FLQJ,FLSA,FLUD,FLUZ,FLWA,FLWB,FLWD,FLWH,FLWI,FLWL,FLWQ,FLWT,FLYL,FLYS,FNGY,FNJM,FNKF,FNLQ,FNLY,FNMR,FNMZ,FNRB,FNRU,FNSV,FNTC,FNTK,FNTL,FNTM,FNTN,FNTO,FNTQ,FNTR,FNTS,FNVQ,GTTA,GTTB,GTTX,GTTY,H5U3,HBNR,HBNS,HBNT,HBOG,HBOH,HBOI,HBOJ,HBOK,HBOL,HBOM,HBOP,HBQA,HBQB,HBQC,HBSH,HBUY,HBVI,HBWN,HBWT,HBWV,HBWX,HCSN,HCSP,HDNY,HEPX,HGOT,HHCB,HHCC,HHDH,HHYR,HHZC,HHZD,HHZF,HHZX,HHZZ,HJYM,HJYR,HLXV,HLXW,HLXX,HLXY,HLYD,HLYX,HLZC,HLZN,HLZX,HMBM,HMBN,HMBO,HMBP,HMLY,IJAH,IJAI,IJAJ,IKBN,IKBO,IKBP,JCWM,JX96,JX97,JX98,KTMP,KTMS,KTMY,KTNF,L84S,L84T,L84Y,L84Z,L854,L855,L85W,L85X,L864,L865,L868,L869,L86E,L86F,L86I,L86J,L86M,L86N,L872,L873,L874,L875,L876,L877,L87D,L87E,L87F,L87G,L87H,L87I,LQCT,LTCV,LTEB,MT5T,MT5V,MT5W,MT5X,MTN6,MTN7,MTN8,MTU7,MTX2,MU7E,MU7F,MU7L,MU7M,MU7N,MU7O,N2Q4,N2QP,N2R7,N2RN,N2SA,N2SV,N2TD,N2TT,N2UG,N2V3,XBLW,XBLX,XBMM,XBMN,XBMW,ZPNN
"2009 Q1",-4.3,56349,77442,-21093,3597,1152,17456,26072,802,1811,2565,8115,1891,19442,17283,38408,718,8610,1093,153463,169060,162,2807,1505,0,3635,5153,10937,16090,17283,12215,18192,20764,-824,-1278,-2102,-3481,979432,-3111,-18140,-385552,-172050,-403692,2309,-5.7,3.6,-2.2,-1,-1.1,0,-4518,-739,-1986,-12336,5459,5040,-1763,6303,-844,366,4189,11373,2942,2557,10303,423,572,1688,0,2926,158,0,0,0,158,0,7,391,549,4657,379,998,2539,1951,1644,6742,42489,29325,13164,98838,106767,-7929,-4193,-710,-12439,25272,37711,-8654,31077,39731,1546,93,4603,0,383,1393,4836,3635,190,190,44,146,0,0,0,228,418,-54,-3570,-13,3191,8834,991,913,3561,40,-821,-3148,-709,-32,-190,-44,-146,158,0,158,163,131,-20,-1686,151,158,119,126885,-125490,1395,-13963,50011,53822,-3811,48913,52811,-3898,-15597,10822735,10863545,-40810,442096,537336,9518,3956,300,38944,-3158,0,3331,-2009,575583,5977,210,210,12475,-28849,-47602,35786,83388,1112237,1687820,-3464,7420,3906889,2091512,593723,1497789,4078939,15893,16937,20394,-1044,-2747,47995,50742,-2632,0,321,351,-30,4614,8471,-3857,0,3908074,3770018,138056,-28,14728,-6428,-4903,2665,1949,48359,50479,17282,25207,4283,4188,54016,52751,14285,15040,-1618,-2239,-5657,-2272,2997,10167,20819,71843,21986,80285,-1167,-8442,29192,81620,31836,88775,-2644,-7155,-21156,1877,34181,777,660,143,117,29,121,92,13855,15330,1198,1475,-1987,2269,-79401,362695,13411,14609,-10765,8778,-1036,3305,385740,306339,923076,1285771,29426,53962,178993,-207842,-57120,-9688
"2009 Q2",-3.7,55707,76573,-20866,3668,1204,17056,26022,625,1345,1829,8150,1852,19168,10920,38100,1125,8016,220,145374,158829,190,2417,1747,0,3236,4199,10903,15102,10920,10998,15775,15449,-578,-95,-673,-4529,944925,-5166,-39700,-416314,-167505,-456014,-609,-5.7,3.7,-1.9,-0.4,-1.3,0,-4482,-648,-2112,-12078,5787,4675,-1204,6349,-562,392,3987,10683,2969,2720,11388,459,560,2162,0,2478,251,0,0,0,251,0,87,396,647,4607,365,992,2105,2112,1444,7306,42321,28607,13714,98028,105180,-7152,-3102,-761,-10866,25909,36775,-10000,29798,39798,1917,327,4357,0,444,1188,6061,3236,35,35,1,34,0,0,0,319,354,-250,-3341,27,2995,8578,857,1276,4082,15,-628,-3899,-758,216,-35,-1,-34,251,0,251,77,293,55,-2281,164,251,61,82842,-73983,8859,-13195,42706,44352,-1646,41522,43349,-1827,-13455,8991463,9140460,-148997,410812,534113,-7092,4415,-4084,5850,-6377,0,4314,-3475,630339,4777,191,191,4009,-3864,-44821,-527,44294,1064942,1695281,-285,4700,3488538,2151295,670039,1481256,3656043,15883,17228,16086,-1345,-2390,43166,45556,-2164,0,306,350,-44,4640,9297,-4657,0,2581669,2461999,119670,-33,13581,-7168,-3863,2588,2052,47252,50776,17454,24867,4965,4332,53656,51524,13858,14749,-2377,-2280,-6404,-748,3596,10118,16877,66717,18234,76855,-1357,-10138,25829,78657,26118,81974,-289,-3317,-20749,-1304,31686,878,653,259,225,28,131,103,12125,15309,3930,3184,8576,8907,-87646,323166,12242,16172,-48529,57105,-44438,53345,337010,249364,871123,1194289,12942,31352,69975,-73839,-37729,5647
"2009 Q3",-1.3,57394,77365,-19971,3637,1311,18132,26410,431,1333,1512,7794,1862,18591,8023,39132,1032,7836,301,147692,152446,200,3231,1860,0,4058,3998,8843,12841,8023,7639,13026,11519,-1389,1204,-185,-3496,964937,-3316,-61842,-445290,-160689,-507132,4577,-5.4,3.8,-1.5,1.3,-1.1,0,-4157,-551,-459,-12722,6140,4892,-1081,7442,-1302,335,4140,10642,2628,2580,11534,566,559,1309,0,3313,202,0,0,0,202,0,50,340,542,4525,301,990,2381,2042,1423,7054,42362,28075,14287,99756,105440,-5684,-2875,-739,-10351,25918,36269,-9620,31476,41096,1116,179,4364,0,422,1075,4475,4058,43,43,1,42,0,0,0,348,391,-161,-2944,34,3150,8261,586,1157,4480,144,-516,-3166,-745,159,-43,-1,-42,202,0,202,-8,151,-7,-1424,152,202,82,-13958,25859,11901,-5475,43314,38473,4841,42168,37456,4712,-4754,9379319,9573731,-194412,426363,538574,-12477,2950,3255,-17565,1373,0,2615,-1322,743473,5387,190,190,-6605,5826,-60019,-16192,43827,1169905,1913378,-3242,6192,3592089,2420510,805315,1615195,3752778,12657,13763,11339,-1106,5245,42658,37413,5320,0,268,356,-88,4622,8533,-3911,0,2606144,2500554,105590,-107,13028,-7181,-3614,2017,2605,48467,51289,16991,25371,3799,4734,54696,50744,13600,14475,-1782,-2129,-6229,545,3391,10896,16935,67419,15355,73850,1580,-6431,26379,80273,23118,78596,3261,1677,-20209,-6787,40949,878,661,182,217,26,122,96,12911,21114,9477,8203,13182,19387,-99493,326870,12311,21788,24517,-11335,35286,-15899,361315,261822,899889,1226759,-5088,48915,59080,-53254,-47542,9667
"2009 Q4",-2,61296,82957,-21661,3933,1503,18735,28351,544,1048,1540,8222,1989,20346,7690,41628,1306,7726,-258,150649,158246,131,2538,2012,0,3408,4003,8038,12041,7690,8735,14454,10484,-1716,-697,-2413,-2794,956755,-2707,-60360,-453783,-131936,-514143,601,-5.8,3.8,-2,0.8,-0.9,0,-4289,-486,-1611,-13277,7182,4746,-996,7926,-744,394,3485,10915,2891,2585,11141,526,618,1112,0,2781,244,0,0,0,244,0,71,388,632,4566,354,997,2137,2155,1389,7085,42342,28031,14311,103638,110988,-7350,-2817,-629,-10286,28079,38365,-11375,33217,44592,813,316,4892,-14,469,1131,3886,3408,45,45,3,42,0,0,0,247,292,326,-2980,40,2488,8778,736,1196,4056,57,-513,-2774,-627,199,-45,-3,-42,244,0,244,141,340,168,-650,173,244,243,35270,-25990,9280,-8770,43118,39964,3154,41956,38913,3043,-7597,8841039,9039950,-198911,420288,536467,-10253,26507,-3579,1668,10526,-277,2165,-4180,784704,5719,192,192,-826,-41234,-27353,12194,39547,1138642,1923346,9328,17179,3476560,2437489,845064,1592425,3608496,11641,13519,10397,-1878,1922,40740,38818,2014,0,284,380,-96,3893,7294,-3401,0,2176392,2096822,79570,-90,14139,-7338,-3446,1594,2299,49782,53856,16565,25777,2951,4343,57998,52990,13406,14625,-1357,-2044,-8216,866,3159,11152,17157,68533,17954,78903,-797,-10370,25961,82116,22010,79343,3951,2773,-21477,451,40144,878,671,182,207,22,149,127,13975,22033,6315,8058,-8538,14390,-92834,327454,14902,21217,-809,-7729,16971,-2581,360676,267842,897143,1224597,11921,27626,41274,-82508,-17100,23479
"2010 Q1",-2.4,63103,86551,-23448,4142,1639,19046,28485,713,1483,1783,8080,2257,22049,6900,42728,1634,7978,-151,152809,161921,151,2267,1796,0,3285,4314,7946,12260,6900,9394,15859,9799,-2151,-1448,-3599,-2899,1012092,-2653,-77472,-401151,-87840,-478623,5336,-6.1,3.8,-2.3,1.2,-1.2,0,-3938,-618,-3003,-14243,7595,4913,-1070,8020,-425,225,3734,11308,2821,2561,11442,475,556,902,0,2435,533,0,0,0,533,0,102,311,844,4724,300,781,2176,2250,1579,7009,42718,28156,14562,105821,114707,-8886,-5379,-850,-13217,28360,41577,-10231,34743,44974,860,416,4532,5,551,779,4735,3285,111,111,46,65,0,0,0,287,398,-192,-3065,-75,2953,9132,571,982,4433,-76,-223,-3833,-850,422,-111,-46,-65,533,0,533,24,446,-109,-2020,431,533,168,-135991,143681,7690,-8968,43651,39194,4457,42496,38160,4336,-9112,10018248,10125161,-106913,439129,572963,12039,11842,-6471,10534,22344,0,2934,-11807,819955,6465,172,172,862,-54861,-19286,32878,52164,1237953,2057908,-1567,13409,3738405,2536531,897427,1639104,3826245,12034,14450,9553,-2416,5386,41260,35874,5540,0,277,329,-52,3337,8020,-4683,0,2898930,2825322,73608,-46,14979,-8279,-6229,1619,1718,51843,53978,17100,25618,3811,4209,58522,56185,13548,14608,-2192,-2491,-6679,-2207,3552,11010,17276,70738,17558,79891,-282,-9153,26375,82071,21636,82030,4739,41,-23258,-1323,43273,878,705,200,173,29,151,122,12502,23164,10283,10662,9169,14540,-96460,342669,11871,22154,-7513,16682,11232,3308,364100,267640,937063,1279732,-1505,53669,-135146,80285,-31325,16456
"2010 Q2",-1.8,68374,91538,-23164,4372,1831,20116,30654,1012,2224,1936,8436,2479,22245,7588,45951,1631,8133,593,159689,166866,146,2598,1940,0,3613,4458,8875,13333,7588,10317,15458,11702,-683,-1442,-2125,-4114,1003447,-4754,-82531,-424423,-99074,-506954,1001,-5.9,3.9,-2,1.3,-1.2,0,-4064,-648,-2129,-15297,8165,5585,-924,8860,-695,307,3887,11158,3250,2582,11413,556,572,899,0,2680,131,0,0,0,131,0,130,313,444,4743,354,769,2171,2149,1568,6961,44049,28703,15346,112423,120241,-7818,-2889,-935,-12672,31769,44441,-10492,36605,47097,722,137,4578,0,573,1249,4570,3613,56,56,1,55,0,0,0,282,338,-165,-2548,-47,3118,8987,1101,1014,4452,-17,-677,-3671,-933,75,-56,-1,-55,131,0,131,31,106,31,-1795,1,131,82,-74026,68556,-5470,-6760,43687,38442,5245,42695,37357,5338,-7177,10272649,10423617,-150968,432659,570788,16150,-6398,-6278,20906,-9255,0,2630,-7279,716247,5141,177,177,12093,-4774,30524,11651,-18873,1212650,1928897,-8807,2409,3745817,2435851,798778,1637073,3844891,14186,16676,12342,-2490,4889,44431,39542,4841,0,265,354,-89,3579,8183,-4604,0,3280602,3216505,64097,-81,15169,-7777,-3824,1602,1977,54217,58206,17612,26437,3827,4356,61001,59240,13904,14799,-2225,-2379,-6784,-1034,3708,11638,17390,73209,17938,82766,-548,-9557,26297,86480,20504,84100,5793,2380,-22946,-2862,46501,727,731,33,-4,33,161,128,10197,21597,11956,11400,-11821,-24497,-88197,344462,10524,22480,-9197,-2624,-5787,-18710,355582,267385,926370,1270832,4756,-23629,-97990,93216,14374,15012
"2010 Q3",-3.3,67551,92929,-25378,4434,1834,20076,31644,1077,1529,2356,8310,2670,22843,7411,46544,848,8215,681,158996,172023,165,2746,1863,0,3774,4463,7502,11965,7411,10770,16668,10987,-1435,-3268,-4703,-3576,1019211,-3407,-81225,-509174,-81127,-590399,879,-6.5,3.7,-2.8,0.8,-1.3,0,-3876,-836,-2767,-14900,6957,4775,-1279,9358,-2401,365,3858,10868,3045,3125,11416,594,578,1253,0,2792,75,0,0,0,75,0,74,299,374,4842,402,779,2167,2242,1576,7308,43673,29333,14340,111224,122262,-11038,-3509,-979,-13110,32638,45748,-12268,34913,47181,918,-36,4881,0,629,1122,5272,3774,67,67,11,56,0,0,0,370,437,39,-3440,-37,3079,8701,803,1549,4108,-35,-544,-4019,-982,8,-67,-11,-56,75,0,75,-71,-63,170,-2275,1,75,46,-227001,233322,6321,-13968,43727,40715,3012,42704,39578,3126,-13027,11302371,11520918,-218547,429872,589339,-28385,7320,-6396,-38817,32528,0,3409,-7275,803178,5898,179,179,7683,5955,-88762,-6289,82473,1250880,2054058,-6145,13465,3889540,2644457,884403,1760054,3970667,11779,17634,10818,-5855,3515,43248,39733,3343,0,296,380,-84,4045,9046,-5001,0,4016682,3953678,63004,-102,12624,-12823,-4488,1706,2339,52366,58858,17453,26220,4358,4688,61316,60946,14135,15198,-2652,-2349,-8950,-2088,3318,11022,16100,70172,17719,83393,-1619,-13221,27627,88824,22996,88630,4631,194,-25447,-676,47446,727,757,-70,-30,51,168,117,11923,23149,12598,11226,5897,6821,-87343,342529,11281,23879,7261,-1364,21605,-14784,362777,275434,952116,1294645,-10432,92905,-123289,129244,-60377,510
"2010 Q4",-2.9,71788,97208,-25420,4625,2032,20723,32877,1025,1935,2797,8617,2841,23564,8425,48564,1053,8034,882,167967,179235,123,2784,2280,0,3852,4950,7523,12473,8425,11002,15856,12102,96,-3479,-3383,-3677,1041956,-3452,-29011,-392594,-135461,-421605,-2377,-6.5,4.1,-2.4,1.1,-1.6,0,-3992,-809,-2841,-15687,8571,5696,-1772,9772,-1201,480,3857,11442,2916,2436,12689,577,560,788,0,3012,458,0,0,0,458,0,133,366,824,4902,331,758,2303,2166,1540,7746,45801,29697,16104,117589,126905,-9316,-5314,-841,-14926,33025,47951,-10494,38763,49257,546,393,4982,-23,638,1237,6356,3852,106,106,43,63,0,0,0,297,403,80,-2338,149,3099,9139,750,896,4943,-61,-677,-5568,-840,352,-106,-43,-63,458,0,458,69,421,119,-3183,325,458,228,81020,-60826,20194,-10888,46578,42122,4456,45589,40945,4644,-11268,10230370,10324396,-94026,444274,597682,-29406,8237,-3585,-28749,-23033,182,3917,-1208,906560,4854,184,184,-9699,68558,-23316,-51782,-28466,1237690,2144250,-5991,14228,3762868,2565855,935571,1630284,3898329,12032,15081,11877,-3049,3654,44545,40891,3446,0,262,425,-163,3800,10208,-6408,0,2962855,2895020,67835,-159,17580,-8179,-6155,1554,2246,57464,60125,18701,27100,4810,5398,63531,63374,14274,15423,-3256,-3152,-6067,-3249,4427,11677,15075,74093,18133,86474,-3058,-12381,31503,93874,23989,92761,7514,1113,-25759,-1209,49655,727,752,-49,-25,42,166,124,12987,24507,9971,11520,6458,11110,-98724,345550,13933,23904,3897,2561,15748,-4638,367510,268786,965192,1310742,657,-29123,116666,-48108,6090,-6483
"2011 Q1",-1.9,75802,99216,-23414,5395,2242,21460,33985,754,2493,2719,8800,2977,24524,9230,46360,2820,7796,-327,175471,183056,148,2537,2099,0,3524,4588,8315,12903,9230,11226,19061,12258,-3247,-2911,-6158,-3028,1078545,-2764,-11115,-395444,-127585,-406559,-2974,-5.8,4.4,-1.4,0.9,-1.4,0,-3405,-735,-3064,-12375,9473,5266,-1965,11016,-1543,373,5622,11589,2993,2872,11341,721,550,447,0,2823,80,0,0,0,80,0,25,258,338,4981,314,724,2354,2109,1859,7047,46555,28818,17737,122357,128034,-5677,-6443,-697,-13495,35384,48879,-9919,40418,50337,508,-108,5051,3,478,1111,5296,3524,99,99,73,26,0,0,0,326,425,70,-2530,59,4898,9235,884,1013,4294,243,-561,-4849,-701,-19,-99,-73,-26,80,0,80,-68,-87,-209,-2612,55,80,286,-129932,127478,-2454,-7562,49844,46202,3642,48855,45129,3726,-7585,10077748,10160890,-83142,472398,606147,-406,-4912,-16197,-9375,-9702,0,3194,-13223,921258,7835,187,187,10124,23380,-35034,-19077,15957,1257006,2178264,-20988,16076,3861808,2584823,932373,1652450,3989393,12496,17050,11994,-4554,5218,47777,42559,5142,0,262,312,-50,3270,8820,-5550,0,2680423,2627463,52960,-58,18049,-5564,-7140,1468,1802,59166,63191,18748,27807,4190,4630,64440,63594,14103,14715,-2722,-2828,-5274,-403,4645,13092,19327,79961,21210,89840,-1883,-9879,30517,95510,24992,93216,5525,2294,-23613,-2300,51682,727,761,-18,-34,45,177,132,13810,26535,12349,12725,478,-20631,-126038,346360,13515,25864,-21028,21506,-7926,-12705,353064,227026,959211,1305571,-8969,24926,-96067,119447,-34628,16174
"2011 Q2",-0.2,77623,100425,-22802,5276,2155,21738,33006,1488,3729,3215,8886,2915,25127,10867,45952,1852,8008,1877,182550,183419,131,2317,1560,0,3312,5030,10224,15254,10867,11392,17724,15397,-1302,-1168,-2470,-4530,1097689,-5285,8994,-339386,-154272,-330392,-844,-5.7,4.5,-1.2,2.2,-1.2,0,-3610,-760,-3389,-12946,10231,5568,-1727,12478,-2247,391,4775,12147,3111,2694,12018,680,532,592,0,2295,199,0,0,0,199,0,158,295,494,5261,319,721,2580,2049,1675,7269,47429,29362,18067,125052,129787,-4735,-2701,-1021,-14640,35312,49952,-8162,42311,50473,422,219,5333,0,483,945,4386,3312,72,72,4,68,0,0,0,229,301,72,-2440,72,4054,9567,1062,1019,4749,197,-413,-3794,-1017,127,-72,-4,-68,199,0,199,66,193,39,-2387,41,199,-22,-40937,41861,924,-807,54611,45934,8677,53540,44881,8659,-869,10196794,10230201,-33407,484341,613348,-1073,-9328,-14579,-1424,-19625,0,2826,-13735,938188,6332,200,200,-336,30191,-41257,-21049,20208,1305804,2243992,-9476,148,3882233,2574384,929194,1645190,4036505,16280,19100,16152,-2820,7856,55000,47144,7929,0,258,321,-63,2887,7698,-4811,0,2688886,2642887,45999,-54,17849,-5014,-3722,1253,1634,61464,63588,19153,28276,3891,3807,64779,65008,14306,15056,-2638,-2173,-3315,-1420,4847,13220,19987,82704,21409,90079,-1422,-7375,34624,99846,24525,93340,10099,6506,-22863,-2450,54888,813,732,127,81,52,180,128,11760,27219,15761,15459,8671,-15236,-133971,350370,11892,27653,10288,-1617,9592,-24828,363077,229106,976425,1326795,-351,20559,18130,12061,-40184,9468
"2011 Q3",-2.3,76520,102779,-26259,5149,2286,22238,33883,1201,2951,3460,9076,3087,26330,10611,47134,1068,7903,1883,179617,189082,119,2314,2433,0,3335,5244,8571,13815,10611,11533,18364,13658,-1587,-2962,-4549,-3047,1093538,-2884,-7004,-399233,-119638,-406237,1531,-6.5,4.7,-1.7,0.8,-1.4,0,-3927,-801,-4092,-13251,8812,5381,-2259,12624,-3812,389,5139,12609,3394,2607,12177,824,559,761,0,2586,438,0,0,0,438,0,129,417,855,5137,283,744,2557,2048,1712,7459,48677,29459,19218,125197,132238,-7041,-4404,-746,-14936,35335,50271,-11323,41185,52508,607,540,5418,0,496,1069,5857,3335,53,53,4,49,0,0,0,285,338,281,-2522,106,4395,10052,1346,895,4718,328,-510,-5096,-749,385,-53,-4,-49,438,0,438,132,517,35,-2510,309,438,272,-95330,102530,7200,-11551,51073,47652,3421,49948,46618,3330,-9465,11584238,11654269,-70031,466914,626624,35109,-6861,-1505,31996,-3085,0,3424,-3036,785342,6831,195,195,3811,-604,66894,28911,-37983,1303331,2088673,-5543,-1318,4206784,2494910,792346,1702564,4326422,13568,19923,13495,-6355,2199,49810,47611,2240,0,312,317,-5,3347,9192,-5845,0,3900204,3832677,67527,-16,17610,-8641,-5150,1607,1740,60610,64587,19425,29252,4348,4844,66648,65590,14140,15319,-2741,-3104,-6038,-1003,5285,13933,19000,81217,21715,92711,-2715,-11494,32073,98400,25937,96371,6136,2029,-26251,959,55619,813,717,57,96,51,180,129,14596,25327,11243,10731,130,-8236,-134216,332698,14193,25436,11137,-11007,11350,-19586,373636,239420,1000260,1332958,-3113,-34870,-129767,129163,31785,-13830
"2011 Q4",-2.2,79239,103279,-24040,5284,2308,22396,35766,1304,2731,2982,9158,2921,25437,9828,47936,1502,8123,1229,179488,188602,93,2211,2750,0,3265,4823,7614,12437,9828,12139,17995,13065,-1033,-4525,-5558,-3237,1093515,-2909,16233,-393463,-147006,-377230,-81,-5.9,4.3,-1.6,0.7,-1.4,0,-3874,-613,-3041,-12170,9450,5673,-1678,13343,-3893,361,5438,10501,3304,2535,12713,844,595,1736,0,2239,305,0,0,0,305,0,107,307,612,5165,263,742,2391,2038,1787,7828,47607,29939,17668,126846,133218,-6372,-4896,-1029,-13023,37933,50956,-11017,41306,52323,1607,186,5454,-20,492,1053,6441,3265,157,157,65,92,0,0,0,241,398,289,-2450,98,4696,8110,1266,748,4885,352,-458,-4705,-1026,148,-157,-65,-92,305,0,305,66,214,36,-2020,198,305,28,83670,-74643,9027,-7113,48667,45678,2989,47562,44606,2956,-9114,11207888,11279496,-71608,454154,639361,-15238,8624,349,-5968,10266,36,3675,430,847660,5856,179,179,-2100,17851,-3135,4298,7433,1290823,2138483,952,7672,4050909,2515713,831427,1684286,4197915,12065,17071,12737,-5006,3398,47318,43920,3418,0,292,345,-53,3975,9706,-5731,0,3617839,3554926,62913,-43,19182,-4606,-5925,1919,2056,59624,67222,18318,29289,4376,5330,66681,66537,14358,15581,-2457,-3274,-7057,685,3960,13708,16379,77922,21318,92375,-4939,-14453,32288,101566,24360,96227,7928,5339,-23788,-1157,56759,813,727,63,86,57,189,132,13546,25118,11134,11572,-6062,2911,-121198,332956,14112,25246,-4218,-1844,3373,-462,371581,250383,1010942,1343898,9270,-1837,103300,-85449,12103,-14876
"2012 Q1",-3.5,77627,105502,-27875,4827,2313,22141,34969,1161,1829,2812,9024,2789,25517,9022,48437,3382,7917,-1553,177590,191957,143,2838,2010,0,3877,5108,8215,13323,9022,11943,18563,12533,-1512,-3728,-5240,-3511,1153856,-3199,61913,-342575,-179374,-280662,1069,-6.8,4.4,-2.3,0.1,-1.3,0,-4197,-476,-3376,-13468,10387,5591,-1651,13541,-3154,479,5071,11619,3751,2237,12104,873,599,1001,0,3050,228,0,0,0,228,0,68,403,631,5309,517,397,2370,2256,1412,8197,48253,30035,18218,125880,135537,-9657,-6081,-818,-14567,38150,52717,-13308,39477,52785,784,276,5736,0,558,1054,5478,3877,58,58,18,40,0,0,0,282,340,427,-2326,-38,4674,9249,1495,825,3907,315,-455,-4477,-827,170,-58,-18,-40,228,0,228,121,291,74,-2398,160,228,212,-81989,91441,9452,-14723,47659,47065,594,46570,46045,525,-14367,10881201,11015594,-134393,430634,723222,-23704,8294,-9847,-25033,-35793,0,3468,-10916,944406,6620,171,171,4995,31441,-66081,-60826,5255,1315268,2259674,-2834,11128,3998388,2540336,882493,1657843,4177762,12651,16352,12221,-3701,1892,44863,42971,1958,0,276,286,-10,4051,9355,-5304,0,3185481,3157680,27801,-31,18534,-9782,-6899,1820,2231,59057,66823,19580,28673,4562,4793,67815,67722,15030,15005,-2742,-2562,-8758,-899,4550,13668,14076,74953,21126,93503,-7050,-18550,33583,102637,25939,98454,7644,4183,-28316,-612,56769,813,734,97,79,48,193,145,14949,24054,8621,9105,6821,5268,-189561,241073,14398,23019,4442,2379,16639,-11371,416594,227033,1139816,1380889,-1329,6584,-38106,69547,-42377,34181
"2012 Q2",-3.6,75386,102344,-26958,4582,1965,20144,34732,1185,2519,2901,8928,2607,26336,8417,47206,1024,8333,1495,173648,188504,128,2840,1884,0,3891,5761,8370,14131,8417,12316,19248,12604,-1171,-3946,-5117,-4187,1147207,-4900,41573,-340901,-140163,-299328,2536,-6.6,4.4,-2.2,-0.2,-1.3,0,-4346,-642,-6192,-12474,10259,5856,-1716,13342,-3083,462,5442,11347,3573,2280,12189,975,587,937,0,3058,104,0,0,0,104,0,3,410,514,5256,416,383,2333,2085,1433,8499,48654,30532,18122,124040,132876,-8836,-3350,-841,-12636,37952,50588,-14322,37434,51756,805,228,5745,0,551,1192,5371,3891,53,53,0,53,0,0,0,254,307,489,-2477,46,5059,9014,1488,847,3690,424,-605,-4434,-833,51,-53,0,-53,104,0,104,156,207,4,-2460,101,104,218,117340,-105363,11977,-14143,45613,46366,-753,44707,45314,-607,-14856,11027608,11181383,-153775,404672,742535,14201,11900,-3287,18092,-14719,0,3487,-5823,887393,6932,173,173,1938,-10772,23801,3373,-20428,1315245,2202638,5061,6839,3954374,2501966,845820,1656146,4094537,15351,20700,13317,-5349,-846,46615,47461,-932,0,302,330,-28,3995,9262,-5267,0,3426131,3418727,7404,-10,17862,-9020,-4191,1938,2057,56296,67744,18862,29792,4574,4688,67012,65864,15256,15276,-2636,-2631,-10716,1880,3606,14516,14056,72290,20200,91786,-6144,-19496,31557,101358,26166,96718,5391,4640,-26882,-2730,58908,604,722,-76,-118,51,198,147,13462,21986,9230,8524,-4325,4288,-185268,219404,13444,22674,7181,-11506,16556,-12268,423618,238350,1166153,1385557,3891,-24319,90719,-101491,9600,17818
"2012 Q3",-3.8,76511,103351,-26840,4869,2096,21442,34961,1061,2002,2783,9294,2606,25477,7457,48086,1660,8275,342,171542,187522,109,2898,2236,0,3954,5048,6704,11752,7457,11811,19153,11455,-2294,-5107,-7401,-3998,1158934,-3755,99201,-286531,-315722,-187330,4196,-6.4,4.6,-1.8,-0.7,-1.3,0,-4425,-510,-4035,-13125,10080,5920,-1722,13445,-3365,382,5208,11163,3641,2490,13251,824,640,884,0,2998,262,0,0,0,262,0,133,533,795,5283,416,365,2222,2279,1457,8157,49475,30131,19344,125986,133482,-7496,-3899,-953,-12587,38322,50909,-14253,38189,52442,767,270,5724,0,552,1072,5321,3954,76,76,0,76,0,0,0,469,545,441,-2355,-34,4843,8941,1362,1033,5094,272,-432,-4437,-956,186,-76,0,-76,262,0,262,64,250,8,-2210,129,262,100,-41785,52870,11085,-18455,41674,44765,-3091,40795,43708,-2913,-15980,10843486,11053599,-210113,398634,760300,-28788,3125,-2697,-34689,-103690,0,3085,-6893,952100,7342,175,175,7100,169734,-63411,-138379,-74968,1335592,2287692,-2581,5706,3830454,2475022,852899,1622123,4146176,11544,20967,11212,-9423,-4109,41070,45179,-4335,0,275,316,-41,3882,9275,-5393,0,3260880,3243260,17620,-49,17668,-9268,-4852,1577,2305,57600,68386,19411,30064,4072,5203,67341,66141,14899,15232,-2495,-2898,-9741,2245,4512,14832,12011,71188,19520,90933,-7509,-19745,29663,100354,25245,96589,4418,3765,-26936,-2493,61224,604,741,-177,-137,53,232,179,13100,21411,8894,8311,-789,-361,-184539,214095,13000,21894,5322,-6111,15224,-15585,428841,244302,1189141,1403236,-5901,-69067,57120,112614,-34623,-17416
